dur,proto,service,state,spkts,dpkts,sbytes,dbytes,rate,sload,dload,sloss,dloss,sinpkt,dinpkt,sjit,djit,swin,stcpb,dtcpb,dwin,tcprtt,synack,ackdat,smean,dmean,trans_depth,response_body_len,ct_src_dport_ltm,ct_dst_sport_ltm,is_ftp_login,ct_ftp_cmd,ct_flw_http_mthd,is_sm_ips_ports,label
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.0037890000003244495,udp,dns,INT,1,1,96,442,527.8437582023598,202692.00314970617,933227.7645017721,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,96,442,0,0,1,1,0,0,0,0,0
47.658365,tcp,ssl,CON,15,39,8709,33663,1.1330644683257598,1461.9049562443024,5650.7183995926,0,24,2.256973642857141,1.2489858947368422,2.213216657742806,1.864843836870784,65535,0,0,65535,0.039767000000011876,0.0,0.039767000000011876,580,863,0,0,15,15,0,0,0,0,0
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http-proxy,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.11223299999983283,udp,dns,INT,1,1,117,96,17.820070745707405,8339.793108991065,6842.907166351643,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,117,96,0,0,1,1,0,0,0,0,0
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
6.286454000000049,tcp,rdp,CON,2,2,126,108,0.636288756745849,160.34476669995394,137.43837145710336,0,0,6.186453999999912,0.15000000000009095,0.0,0.0,8192,0,0,8192,6.136453999999958,0.0,6.136453999999958,63,54,0,0,154,2,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.028959000000213564,udp,dns,INT,1,1,68,342,69.06315825771783,18785.17904609925,94478.400496558,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,68,342,0,0,1,1,0,0,0,0,0
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1.9764710000000605,tcp,ssh,CON,2,2,126,108,2.0238091021825655,509.99989375000655,437.14276607143415,0,0,1.8764710000000377,0.15000000000009095,0.0,0.0,8192,0,0,8192,1.8264709999999695,0.0,1.8264709999999695,63,54,0,0,112,2,0,0,0,0,1
0.11928100000022823,udp,dns,INT,1,1,84,342,16.76712971886699,5633.755585539308,22937.43345541004,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,342,0,0,1,1,0,0,0,0,0
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http-proxy,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
2.6498699999999644,tcp,ssh,CON,2,2,108,126,1.5095080136006875,326.05373093774847,380.39601942737323,0,0,0.15000000000009095,2.59987000000001,0.0,0.0,8192,0,0,8192,0.0,0.0,0.0,54,63,0,0,2,246,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
2.057268000000022,tcp,ssh,CON,2,2,108,126,1.9443261646027439,419.9744515541927,489.9701934798914,0,0,0.15000000000009095,2.0072680000000673,0.0,0.0,8192,0,0,8192,0.0,0.0,0.0,54,63,0,0,2,266,0,0,0,0,1
1e-06,udp,dns,INT,1,0,3262,0,1000000.0,26096000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3262,0,0,0,1,200,0,0,0,0,1
20.4432690000001,tcp,ssh,CON,2,2,108,126,0.1956634234965054,42.26329947524516,49.30718272111936,0,0,0.15000000000009095,20.393269000000146,0.0,0.0,8192,0,0,8192,0.0,0.0,0.0,54,63,0,0,2,266,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
14.065710999999965,tcp,rdp,CON,2,2,108,126,0.2843795098591184,61.425974129569575,71.66363648449783,0,0,0.15000000000009095,14.01571100000001,0.0,0.0,8192,0,0,8192,0.0,0.0,0.0,54,63,0,0,2,284,0,0,0,0,1
0.14013599999998405,udp,dns,INT,1,1,98,102,14.271850202661897,5594.565279443464,5822.914882686054,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,98,102,0,0,1,1,0,0,0,0,0
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
13.413563000000067,tcp,ssh,CON,2,2,108,126,0.2982056296302466,64.41241600013328,75.14781866682215,0,0,0.15000000000009095,13.363563000000113,0.0,0.0,8192,0,0,8192,0.0,0.0,0.0,54,63,0,0,2,268,0,0,0,0,1
0.08122700000012628,udp,dns,INT,1,1,76,342,24.62235463573554,7485.195809263604,33683.381141686215,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,76,342,0,0,1,1,0,0,0,0,0
8.8149820000001,tcp,ssh,CON,2,2,108,126,0.4537729061726904,98.01494773330113,114.35077235551798,0,0,0.15000000000009095,8.764982000000145,0.0,0.0,8192,0,0,8192,0.0,0.0,0.0,54,63,0,0,2,266,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http-proxy,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
16.48558500000013,tcp,rdp,CON,2,2,108,126,0.24263621824763687,52.40942314148957,61.144326998404495,0,0,0.15000000000009095,16.435585000000174,0.0,0.0,8192,0,0,8192,0.0,0.0,0.0,54,63,0,0,2,284,0,0,0,0,1
1e-06,udp,dns,INT,1,0,2861,0,1000000.0,22888000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2861,0,0,0,1,200,0,0,0,0,1
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http-proxy,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,dns,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,0
62.47946999999999,tcp,-,CON,8,11,4283,7226,0.30409989073210775,548.4041397918389,925.2319201811412,0,3,8.92563857142857,1.053836899999999,19.354964812255755,1.0399924289841165,65535,0,0,65535,0.11925699999994777,0.0,0.11925699999994777,535,656,0,0,8,8,0,0,0,0,0
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http-proxy,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http-proxy,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,2,0,0,0,0,1
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
55.179351999999994,tcp,http,CON,20,34,14421,23752,0.9786269327700696,2090.782073700322,3443.606949208103,0,14,2.904176421052631,1.3290678787878787,3.98169396691248,1.3198414110098016,65535,0,0,65535,0.16840700000000197,0.0,0.16840700000000197,721,698,0,0,20,20,0,0,0,0,0
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.05256099999996877,udp,dns,INT,1,1,85,192,38.05102642646046,12937.348984996557,29223.188295521635,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,85,192,0,0,1,1,0,0,0,0,0
1e-06,tcp,http-proxy,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.030565000000024156,udp,dns,INT,1,1,106,554,65.43432030094615,27744.15180760117,145002.4537868967,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,106,554,0,0,1,1,0,0,0,0,0
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.08357200000000375,udp,dns,INT,1,1,70,72,23.93146029770629,6700.808883357761,6892.2605657394115,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,70,72,0,0,2,1,0,0,0,0,0
0.13019900000017515,udp,dns,INT,1,1,82,554,15.361101083705018,5038.441155455245,34040.20000149032,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,82,554,0,0,1,1,0,0,0,0,0
1e-06,tcp,http-proxy,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,udp,dns,INT,1,0,2968,0,1000000.0,23744000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2968,0,0,0,1,200,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
21.68118900000013,tcp,ssh,CON,2,2,108,126,0.1844917269066736,39.8502130118415,46.49191518048175,0,0,0.15000000000009095,21.631189000000177,0.0,0.0,8192,0,0,8192,0.0,0.0,0.0,54,63,0,0,2,268,0,0,0,0,1
78.69051100000001,tcp,http-proxy,CON,15,19,8727,14406,0.4320724261150114,887.2226029895776,1464.573028379495,0,4,5.620750785714287,0.8600897777777795,15.03759184961488,0.806214925537815,65535,0,0,65535,0.04596600000002127,0.0,0.04596600000002127,581,758,0,0,15,15,0,0,0,0,0
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.376549999999952,tcp,rdp,CON,2,2,108,126,10.622759261719587,2294.5160005314306,2676.935333953336,0,0,0.15000000000009095,0.32654999999999745,0.0,0.0,8192,0,0,8192,0.0,0.0,0.0,54,63,0,0,2,154,0,0,0,0,1
1e-06,tcp,http-proxy,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
112.9209400000002,tcp,-,CON,5,7,2167,5779,0.10626904097681067,153.52334119783248,409.4191918699926,0,2,28.23023500000005,0.9813438333333124,48.18067671243845,0.95108820658206,65535,0,0,65535,0.037815000000136934,0.0,0.037815000000136934,433,825,0,0,1,1,0,0,0,0,0
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http-proxy,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
63.82567,tcp,ssl,CON,4,3,729,714,0.10967374098853956,91.37389392073753,89.49377264664828,1,0,21.275223333333333,0.5029069999999995,29.875666360345658,0.41831399999999963,65535,0,0,65535,0.1311239999999998,0.0,0.1311239999999998,182,238,0,0,4,4,0,0,0,0,0
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
12.267575999999963,tcp,rdp,CON,2,2,108,126,0.326062785345696,70.42956163467034,82.1678219071154,0,0,0.15000000000009095,12.217576000000008,0.0,0.0,8192,0,0,8192,0.0,0.0,0.0,54,63,0,0,2,154,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
14.063350000000128,tcp,rdp,CON,2,2,108,126,0.28442725239718586,61.43628651779215,71.67566760409083,0,0,0.15000000000009095,14.013350000000173,0.0,0.0,8192,0,0,8192,0.0,0.0,0.0,54,63,0,0,2,206,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.2884980000001178,tcp,ssh,CON,2,2,108,126,13.864914141513516,2994.8214545669193,3493.958363661406,0,0,0.15000000000009095,0.2384980000001633,0.0,0.0,8192,0,0,8192,0.0,0.0,0.0,54,63,0,0,2,266,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.09854200000017954,udp,dns,INT,1,1,97,242,20.295914432387775,7874.814799766456,19646.445170551364,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,97,242,0,0,1,1,0,0,0,0,0
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.016133999999510706,udp,dns,INT,1,1,105,122,123.96181976327344,52063.964300574844,60493.36804447744,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,105,122,0,0,1,1,0,0,0,0,0
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http-proxy,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
22.023635000000013,tcp,ssh,CON,2,2,108,126,0.18162306086166055,39.23058114611868,45.76901133713846,0,0,0.15000000000009095,21.97363500000006,0.0,0.0,8192,0,0,8192,0.0,0.0,0.0,54,63,0,0,2,246,0,0,0,0,1
12.108201000000008,tcp,ssh,CON,2,2,108,126,0.33035460841788117,71.35659541826233,83.24936132130605,0,0,0.15000000000009095,12.058201000000054,0.0,0.0,8192,0,0,8192,0.0,0.0,0.0,54,63,0,0,2,268,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
5.997041999999965,tcp,ssh,CON,2,2,108,126,0.6669954954459254,144.07102701631987,168.0828648523732,0,0,0.15000000000009095,5.94704200000001,0.0,0.0,8192,0,0,8192,0.0,0.0,0.0,54,63,0,0,2,130,0,0,0,0,1
